category_name,context,instruction,language,is_chat,top_p,temperature,model_name,elo_score
language_translation,False,False,fr,True,0.9,0.75,LLAMA3_8B_CHAT,84.0
language_translation,False,False,fr,True,0.9,0.5,LLAMA3_8B_CHAT,84.0
language_translation,False,False,ru,True,0.8,0.5,GPT3.5_CHAT_TURBO,84.0
language_translation,False,False,ru,True,0.8,0.75,GPT3.5_CHAT_TURBO,84.0
language_translation,False,False,ru,True,0.9,0.75,GPT3.5_CHAT_TURBO,84.0
language_translation,False,False,ko,True,0.5,0.5,LLAMA2_70B_CHAT,84.0
language_translation,False,False,ko,True,0.5,0.9,LLAMA2_70B_CHAT,84.0
language_translation,False,False,ko,True,0.8,0.9,LLAMA2_70B_CHAT,84.0
language_translation,False,True,es,True,0.9,0.9,GPT3.5_CHAT_TURBO,84.0
language_translation,False,True,es,True,0.5,0.5,GPT3.5_CHAT_TURBO,84.0
language_translation,False,True,es,True,0.9,0.5,GPT3.5_CHAT_TURBO,84.0
language_translation,False,True,es,True,0.9,0.75,GPT3.5_CHAT_TURBO,84.0
language_translation,False,True,es,True,0.8,0.75,GPT3.5_CHAT_TURBO,84.0
language_translation,False,False,it,True,0.5,0.9,LLAMA2_70B_CHAT,84.0
language_translation,False,False,it,True,0.8,0.9,COHERE_COMMAND_R_CHAT,84.0
language_translation,False,False,pt,True,0.25,0.5,GPT4_CHAT,84.0
language_translation,False,False,zh,True,0.8,0.9,LLAMA3_70B_CHAT,84.0
language_translation,False,False,zh,True,0.5,0.75,LLAMA3_70B_CHAT,84.0
language_translation,False,False,ko,True,0.8,0.5,GPT3.5_CHAT_TURBO,84.0
language_translation,False,False,ko,True,0.9,0.9,GPT3.5_CHAT_TURBO,84.0
language_translation,False,False,ru,True,0.25,0.9,GPT3.5_CHAT_TURBO,84.0
language_translation,False,False,it,True,0.9,0.5,LLAMA2_13B_CHAT,84.0
language_translation,False,False,it,True,0.8,0.9,LLAMA2_13B_CHAT,84.0
language_translation,False,False,it,True,0.8,0.75,COHERE_COMMAND_R_PLUS_CHAT,84.0
language_translation,False,False,zh,True,0.8,0.9,GPT3.5_CHAT_TURBO,84.0
language_translation,False,False,fr,True,0.5,0.75,COHERE_COMMAND_R_CHAT,84.0
language_translation,False,False,zh,True,0.5,0.5,COHERE_COMMAND_R_CHAT,84.0
language_translation,False,False,pt,True,0.8,0.5,MISTRAL_LARGE_CHAT,84.0
language_translation,False,False,ko,True,0.5,0.75,MISTRAL_LARGE_CHAT,84.0
language_translation,False,False,ja,True,0.8,0.75,LLAMA3_8B_CHAT,84.0
language_translation,False,False,ja,True,0.5,0.75,LLAMA3_8B_CHAT,84.0
language_translation,False,False,ja,True,0.25,0.5,LLAMA2_7B_CHAT,84.0
language_translation,False,False,ja,True,0.25,0.9,LLAMA3_8B_CHAT,84.0
language_translation,False,False,zh,True,0.25,0.9,LLAMA2_7B_CHAT,84.0
language_translation,False,False,it,True,0.5,0.5,LLAMA3_70B_CHAT,84.0
language_translation,False,False,it,True,0.25,0.75,LLAMA2_70B_CHAT,84.0
language_translation,False,False,ko,True,0.5,0.9,LLAMA2_13B_CHAT,84.0
language_translation,False,False,ko,True,0.5,0.75,LLAMA2_13B_CHAT,84.0
language_translation,False,False,ko,True,0.25,0.9,LLAMA2_13B_CHAT,84.0
language_translation,False,False,es,True,0.25,0.75,LLAMA3_8B_CHAT,84.0
language_translation,False,False,es,True,0.9,0.5,LLAMA3_8B_CHAT,84.0
language_translation,False,False,es,True,0.9,0.75,LLAMA3_8B_CHAT,84.0
language_translation,False,False,es,True,0.8,0.5,LLAMA3_8B_CHAT,84.0
language_translation,False,False,es,True,0.25,0.5,GPT4_CHAT,84.0
language_translation,False,False,es,True,0.9,0.5,GPT4_CHAT,84.0
language_translation,False,False,ja,True,0.8,0.9,LLAMA2_7B_CHAT,84.0
language_translation,False,True,ru,True,0.9,0.5,COHERE_COMMAND_R_PLUS_CHAT,84.0
language_translation,False,True,ru,True,0.8,0.9,COHERE_COMMAND_R_PLUS_CHAT,84.0
language_translation,False,True,ru,True,0.9,0.75,COHERE_COMMAND_R_PLUS_CHAT,84.0
language_translation,False,True,ru,True,0.9,0.9,COHERE_COMMAND_R_PLUS_CHAT,84.0
language_translation,False,False,ja,True,0.5,0.5,LLAMA2_7B_CHAT,84.0
language_translation,False,True,ru,True,0.9,0.75,COHERE_COMMAND_R_CHAT,84.0
language_translation,False,False,fr,True,0.25,0.75,MISTRAL_LARGE_CHAT,84.0
language_translation,False,False,fr,True,0.9,0.5,GPT4_CHAT,84.0
language_translation,False,False,fr,True,0.25,0.5,MISTRAL_LARGE_CHAT,84.0
language_translation,False,False,ko,True,0.8,0.75,COHERE_COMMAND_R_PLUS_CHAT,84.0
language_translation,False,False,fr,True,0.9,0.75,MISTRAL_LARGE_CHAT,84.0
language_translation,False,False,ko,True,0.8,0.9,COHERE_COMMAND_R_PLUS_CHAT,84.0
language_translation,False,False,pt,True,0.8,0.9,LLAMA3_8B_CHAT,84.0
language_translation,False,False,es,True,0.8,0.75,LLAMA2_70B_CHAT,84.0
language_translation,False,False,zh,True,0.25,0.5,GPT3.5_CHAT_TURBO,84.0
language_translation,False,False,es,True,0.5,0.75,LLAMA2_70B_CHAT,84.0
language_translation,False,False,es,True,0.9,0.5,LLAMA2_70B_CHAT,84.0
language_translation,False,False,zh,True,0.5,0.75,LLAMA2_70B_CHAT,84.0
language_translation,False,False,zh,True,0.25,0.75,LLAMA2_70B_CHAT,84.0
language_translation,False,False,it,True,0.9,0.75,GPT4_CHAT,84.0
language_translation,False,False,es,True,0.9,0.9,GPT3.5_CHAT_TURBO,84.0
language_translation,False,False,es,True,0.25,0.9,GPT3.5_CHAT_TURBO,84.0
language_translation,False,False,es,True,0.5,0.5,GPT3.5_CHAT_TURBO,84.0
language_translation,False,False,pt,True,0.9,0.9,GPT3.5_CHAT_TURBO,84.0
language_translation,False,False,pt,True,0.25,0.75,GPT3.5_CHAT_TURBO,84.0
language_translation,False,False,de,True,0.5,0.5,GPT3.5_CHAT_TURBO,84.0
language_translation,False,True,es,True,0.8,0.75,GPT4_CHAT,84.0
language_translation,False,True,es,True,0.5,0.9,GPT4_CHAT,84.0
language_translation,False,False,es,True,0.8,0.9,LLAMA2_13B_CHAT,84.0
language_translation,False,False,es,True,0.5,0.75,LLAMA2_13B_CHAT,84.0
language_translation,False,False,es,True,0.8,0.5,LLAMA2_13B_CHAT,84.0
language_translation,False,False,es,True,0.5,0.75,COHERE_COMMAND_R_PLUS_CHAT,84.0
language_translation,False,False,es,True,0.5,0.5,LLAMA2_13B_CHAT,84.0
language_translation,False,False,ru,True,0.25,0.9,LLAMA2_70B_CHAT,84.0
language_translation,False,False,ja,True,0.9,0.75,COHERE_COMMAND_R_CHAT,84.0
language_translation,True,True,pt,True,0.8,0.75,GPT4_CHAT,84.0
language_translation,True,True,pt,True,0.5,0.9,GPT4_CHAT,84.0
language_translation,True,True,pt,True,0.25,0.9,GPT4_CHAT,84.0
language_translation,False,False,ko,True,0.9,0.75,COHERE_COMMAND_R_CHAT,84.0
language_translation,False,False,ko,True,0.5,0.9,COHERE_COMMAND_R_CHAT,84.0
language_translation,False,False,fr,True,0.5,0.5,LLAMA3_70B_CHAT,84.0
language_translation,False,False,ja,True,0.9,0.75,COHERE_COMMAND_R_PLUS_CHAT,84.0
language_translation,False,False,de,True,0.5,0.75,LLAMA3_8B_CHAT,84.0
language_translation,False,False,de,True,0.8,0.75,LLAMA3_8B_CHAT,84.0
language_translation,False,False,de,True,0.5,0.5,LLAMA3_8B_CHAT,84.0
language_translation,False,False,de,True,0.8,0.9,LLAMA2_7B_CHAT,84.0
language_translation,False,False,it,True,0.5,0.9,LLAMA3_70B_CHAT,84.0
language_translation,False,False,it,True,0.8,0.75,LLAMA3_8B_CHAT,84.0
language_translation,False,False,it,True,0.25,0.9,GPT3.5_CHAT_TURBO,84.0
language_translation,False,False,it,True,0.5,0.9,LLAMA2_13B_CHAT,84.0
language_translation,False,False,it,True,0.8,0.5,MISTRAL_LARGE_CHAT,84.0
language_translation,False,False,ja,True,0.25,0.75,LLAMA2_70B_CHAT,84.0
language_translation,False,False,it,True,0.5,0.75,MISTRAL_LARGE_CHAT,84.0
language_translation,False,False,it,True,0.9,0.75,LLAMA3_70B_CHAT,84.0
language_translation,False,False,ko,True,0.25,0.9,COHERE_COMMAND_R_PLUS_CHAT,84.0
language_translation,False,False,pt,True,0.5,0.75,LLAMA2_70B_CHAT,84.0
language_translation,False,False,ru,True,0.25,0.5,GPT4_CHAT,84.0
language_translation,False,False,ko,True,0.9,0.9,LLAMA3_70B_CHAT,84.0
language_translation,False,False,ru,True,0.25,0.9,LLAMA3_8B_CHAT,84.0
language_translation,False,False,pt,True,0.25,0.5,COHERE_COMMAND_R_CHAT,84.0
language_translation,False,False,ko,True,0.8,0.5,LLAMA3_70B_CHAT,84.0
language_translation,False,False,ru,True,0.5,0.9,COHERE_COMMAND_R_CHAT,83.0
language_translation,False,False,pt,True,0.8,0.75,GPT3.5_CHAT_TURBO,83.0
language_translation,False,False,ja,True,0.9,0.5,GPT3.5_CHAT_TURBO,83.0
language_translation,False,False,ja,True,0.8,0.5,MISTRAL_LARGE_CHAT,83.0
language_translation,False,False,de,True,0.5,0.75,COHERE_COMMAND_R_CHAT,83.0
language_translation,False,False,zh,True,0.9,0.5,GPT3.5_CHAT_TURBO,83.0
language_translation,False,False,fr,True,0.25,0.9,LLAMA2_7B_CHAT,83.0
language_translation,False,False,fr,True,0.8,0.75,MISTRAL_LARGE_CHAT,83.0
language_translation,False,False,ru,True,0.25,0.5,COHERE_COMMAND_R_CHAT,83.0
language_translation,False,False,it,True,0.8,0.5,COHERE_COMMAND_R_CHAT,83.0
language_translation,False,False,es,True,0.8,0.9,LLAMA2_70B_CHAT,83.0
language_translation,False,False,es,True,0.5,0.5,LLAMA2_70B_CHAT,83.0
language_translation,False,False,es,True,0.9,0.9,LLAMA2_70B_CHAT,83.0
language_translation,False,False,fr,True,0.5,0.9,LLAMA3_8B_CHAT,83.0
language_translation,False,False,pt,True,0.25,0.5,LLAMA2_7B_CHAT,83.0
language_translation,False,False,it,True,0.5,0.5,LLAMA2_70B_CHAT,83.0
language_translation,False,False,zh,True,0.25,0.75,LLAMA3_8B_CHAT,83.0
language_translation,False,False,ja,True,0.9,0.5,LLAMA3_70B_CHAT,83.0
language_translation,False,False,zh,True,0.8,0.5,LLAMA2_70B_CHAT,83.0
language_translation,False,False,fr,True,0.5,0.9,COHERE_COMMAND_R_CHAT,83.0
language_translation,False,False,fr,True,0.8,0.75,COHERE_COMMAND_R_CHAT,83.0
language_translation,False,False,fr,True,0.8,0.5,COHERE_COMMAND_R_CHAT,83.0
language_translation,False,False,ko,True,0.5,0.9,MISTRAL_LARGE_CHAT,83.0
language_translation,False,False,ko,True,0.8,0.75,MISTRAL_LARGE_CHAT,83.0
language_translation,False,False,zh,True,0.8,0.75,LLAMA2_70B_CHAT,83.0
language_translation,False,False,ja,True,0.25,0.9,LLAMA2_7B_CHAT,83.0
language_translation,False,False,ja,True,0.9,0.75,LLAMA2_7B_CHAT,83.0
language_translation,False,False,pt,True,0.9,0.9,LLAMA3_8B_CHAT,83.0
language_translation,False,False,ru,True,0.8,0.75,LLAMA3_8B_CHAT,83.0
language_translation,False,False,fr,True,0.9,0.75,LLAMA2_7B_CHAT,83.0
language_translation,False,False,de,True,0.9,0.75,LLAMA2_7B_CHAT,83.0
language_translation,False,False,it,True,0.5,0.75,LLAMA3_70B_CHAT,83.0
language_translation,False,False,it,True,0.25,0.5,MISTRAL_LARGE_CHAT,83.0
language_translation,False,False,ja,True,0.9,0.9,LLAMA2_70B_CHAT,83.0
language_translation,False,False,it,True,0.9,0.75,MISTRAL_LARGE_CHAT,83.0
language_translation,False,False,it,True,0.9,0.9,MISTRAL_LARGE_CHAT,83.0
language_translation,False,False,ja,True,0.8,0.5,LLAMA3_70B_CHAT,83.0
language_translation,False,False,ko,True,0.8,0.9,LLAMA3_70B_CHAT,83.0
language_translation,False,False,pt,True,0.25,0.75,LLAMA3_70B_CHAT,83.0
language_translation,False,False,zh,True,0.5,0.9,LLAMA3_8B_CHAT,82.0
language_translation,False,False,it,True,0.5,0.75,COHERE_COMMAND_R_PLUS_CHAT,82.0
language_translation,False,False,ru,True,0.25,0.75,LLAMA2_70B_CHAT,82.0
language_translation,False,False,fr,True,0.5,0.9,MISTRAL_LARGE_CHAT,82.0
language_translation,False,False,zh,True,0.25,0.5,COHERE_COMMAND_R_CHAT,82.0
language_translation,False,False,ko,True,0.9,0.5,GPT3.5_CHAT_TURBO,81.0
language_translation,False,False,ko,True,0.8,0.5,LLAMA3_8B_CHAT,81.0
language_translation,False,False,ja,True,0.8,0.75,COHERE_COMMAND_R_PLUS_CHAT,80.0
language_translation,False,False,es,True,0.25,0.75,COHERE_COMMAND_R_CHAT,80.0
language_translation,False,False,zh,True,0.8,0.75,LLAMA2_7B_CHAT,77.0
language_translation,False,False,es,True,0.9,0.5,GPT3.5_CHAT_TURBO,74.0
language_translation,False,False,zh,True,0.25,0.5,LLAMA2_13B_CHAT,73.0
language_translation,False,False,zh,True,0.9,0.5,LLAMA2_7B_CHAT,72.0
language_translation,False,False,it,True,0.8,0.5,LLAMA3_70B_CHAT,72.0
language_translation,False,False,ko,True,0.8,0.9,LLAMA2_13B_CHAT,71.0
language_translation,False,False,de,True,0.8,0.75,LLAMA2_13B_CHAT,71.0
language_translation,False,False,de,True,0.25,0.5,LLAMA2_7B_CHAT,70.0
language_translation,False,False,de,True,0.5,0.9,COHERE_COMMAND_R_CHAT,70.0
language_translation,False,False,de,True,0.8,0.9,COHERE_COMMAND_R_CHAT,70.0
language_translation,False,False,ja,True,0.25,0.75,GPT3.5_CHAT_TURBO,70.0
language_translation,False,False,ko,True,0.25,0.9,MISTRAL_LARGE_CHAT,70.0
language_translation,False,False,de,True,0.25,0.9,LLAMA2_70B_CHAT,70.0
language_translation,False,False,ko,True,0.5,0.5,LLAMA3_8B_CHAT,70.0
language_translation,False,False,de,True,0.9,0.5,LLAMA2_13B_CHAT,70.0
language_translation,False,False,ru,True,0.8,0.75,COHERE_COMMAND_R_CHAT,69.0
language_translation,False,False,pt,True,0.5,0.75,LLAMA2_13B_CHAT,69.0
language_translation,False,False,it,True,0.9,0.9,GPT3.5_CHAT_TURBO,69.0
language_translation,False,False,de,True,0.8,0.5,LLAMA3_8B_CHAT,69.0
language_translation,False,False,de,True,0.25,0.75,COHERE_COMMAND_R_CHAT,69.0
language_translation,False,False,de,True,0.8,0.5,LLAMA2_13B_CHAT,69.0
language_translation,False,False,es,True,0.9,0.75,GPT3.5_CHAT_TURBO,69.0
language_translation,False,False,es,True,0.25,0.5,GPT3.5_CHAT_TURBO,69.0
language_translation,False,False,es,True,0.5,0.75,GPT3.5_CHAT_TURBO,69.0
language_translation,False,False,zh,True,0.25,0.75,GPT3.5_CHAT_TURBO,69.0
language_translation,False,True,ru,True,0.8,0.75,COHERE_COMMAND_R_PLUS_CHAT,69.0
language_translation,False,False,ja,True,0.8,0.5,COHERE_COMMAND_R_PLUS_CHAT,69.0
language_translation,False,False,pt,True,0.25,0.9,LLAMA2_70B_CHAT,69.0
language_translation,False,False,zh,True,0.9,0.5,COHERE_COMMAND_R_CHAT,69.0
language_translation,False,False,ja,True,0.25,0.75,LLAMA2_13B_CHAT,69.0
language_translation,False,False,de,True,0.25,0.5,LLAMA2_70B_CHAT,69.0
language_translation,False,True,pt,True,0.8,0.5,GPT3.5_CHAT_TURBO,69.0
language_translation,True,True,en,True,0.5,0.5,LLAMA2_7B_CHAT,69.0
language_translation,False,False,pt,True,0.25,0.9,COHERE_COMMAND_R_CHAT,68.0
language_translation,False,False,pt,True,0.5,0.9,GPT3.5_CHAT_TURBO,68.0
language_translation,False,False,pt,True,0.25,0.5,LLAMA2_70B_CHAT,68.0
language_translation,False,False,ja,True,0.5,0.9,COHERE_COMMAND_R_PLUS_CHAT,68.0
language_translation,False,False,ja,True,0.9,0.75,GPT3.5_CHAT_TURBO,68.0
language_translation,False,False,ja,True,0.8,0.9,GPT4_CHAT,68.0
language_translation,False,False,it,True,0.5,0.9,GPT3.5_CHAT_TURBO,68.0
language_translation,False,False,it,True,0.9,0.9,LLAMA3_70B_CHAT,68.0
language_translation,False,False,de,True,0.5,0.5,COHERE_COMMAND_R_CHAT,68.0
language_translation,False,False,zh,True,0.25,0.9,MISTRAL_LARGE_CHAT,68.0
language_translation,False,False,ko,True,0.25,0.9,LLAMA2_70B_CHAT,68.0
language_translation,False,False,ko,True,0.9,0.5,COHERE_COMMAND_R_CHAT,68.0
language_translation,False,False,zh,True,0.5,0.75,LLAMA2_7B_CHAT,68.0
language_translation,False,False,fr,True,0.5,0.5,MISTRAL_LARGE_CHAT,68.0
language_translation,False,False,de,True,0.25,0.9,COHERE_COMMAND_R_CHAT,68.0
language_translation,True,True,pt,True,0.25,0.75,GPT4_CHAT,68.0
language_translation,False,False,ru,True,0.25,0.75,COHERE_COMMAND_R_CHAT,68.0
language_translation,False,False,ru,True,0.5,0.9,LLAMA2_70B_CHAT,68.0
language_translation,False,False,it,True,0.8,0.75,COHERE_COMMAND_R_CHAT,68.0
language_translation,False,False,it,True,0.8,0.9,GPT4_CHAT,68.0
language_translation,False,False,es,True,0.9,0.9,GPT4_CHAT,68.0
language_translation,False,False,es,True,0.25,0.5,LLAMA2_7B_CHAT,68.0
language_translation,False,True,ru,True,0.25,0.75,COHERE_COMMAND_R_PLUS_CHAT,68.0
language_translation,False,False,ja,True,0.25,0.75,LLAMA2_7B_CHAT,68.0
language_translation,False,False,de,True,0.5,0.75,LLAMA2_13B_CHAT,68.0
language_translation,False,False,es,True,0.8,0.75,LLAMA3_8B_CHAT,68.0
language_translation,False,False,es,True,0.25,0.9,LLAMA3_8B_CHAT,68.0
language_translation,False,False,it,True,0.8,0.9,LLAMA3_70B_CHAT,68.0
language_translation,False,False,ja,True,0.9,0.9,LLAMA2_7B_CHAT,68.0
language_translation,False,False,zh,True,0.25,0.9,GPT3.5_CHAT_TURBO,68.0
language_translation,False,False,ru,True,0.9,0.9,GPT3.5_CHAT_TURBO,68.0
language_translation,False,False,ru,True,0.5,0.75,GPT3.5_CHAT_TURBO,68.0
language_translation,False,False,zh,True,0.8,0.75,MISTRAL_LARGE_CHAT,68.0
language_translation,False,False,fr,True,0.5,0.75,LLAMA3_8B_CHAT,68.0
language_translation,False,False,pt,True,0.5,0.9,LLAMA2_7B_CHAT,68.0
language_translation,False,False,ko,True,0.25,0.9,GPT3.5_CHAT_TURBO,68.0
language_translation,False,False,pt,True,0.5,0.5,GPT3.5_CHAT_TURBO,68.0
language_translation,True,True,en,True,0.8,0.75,LLAMA2_7B_CHAT,68.0
language_translation,False,False,ko,True,0.9,0.75,LLAMA3_70B_CHAT,67.0
language_translation,False,False,ko,True,0.5,0.9,LLAMA3_70B_CHAT,67.0
language_translation,False,False,ko,True,0.5,0.75,LLAMA3_70B_CHAT,67.0
language_translation,False,False,ja,True,0.9,0.5,LLAMA2_70B_CHAT,67.0
language_translation,False,False,ja,True,0.5,0.75,MISTRAL_LARGE_CHAT,67.0
language_translation,False,False,it,True,0.5,0.75,GPT3.5_CHAT_TURBO,67.0
language_translation,False,False,de,True,0.5,0.5,LLAMA2_7B_CHAT,67.0
language_translation,False,False,ru,True,0.5,0.75,LLAMA2_70B_CHAT,67.0
language_translation,False,False,pt,True,0.8,0.75,GPT4_CHAT,67.0
language_translation,False,False,ru,True,0.5,0.9,GPT4_CHAT,66.0
language_translation,False,False,ja,True,0.8,0.9,COHERE_COMMAND_R_CHAT,66.0
language_translation,False,False,de,True,0.9,0.5,COHERE_COMMAND_R_CHAT,66.0
language_translation,False,False,zh,True,0.9,0.75,LLAMA2_70B_CHAT,66.0
language_translation,False,False,zh,True,0.8,0.9,LLAMA3_8B_CHAT,66.0
language_translation,False,False,fr,True,0.5,0.5,COHERE_COMMAND_R_CHAT,66.0
language_translation,False,False,zh,True,0.9,0.5,LLAMA2_70B_CHAT,65.0
language_translation,False,False,zh,True,0.9,0.9,LLAMA2_70B_CHAT,60.0
language_translation,False,False,zh,True,0.9,0.9,LLAMA2_13B_CHAT,58.0
language_translation,False,False,zh,True,0.5,0.75,MISTRAL_LARGE_CHAT,58.0
language_translation,False,False,ja,True,0.5,0.5,LLAMA3_70B_CHAT,56.0
language_translation,False,False,de,True,0.9,0.5,LLAMA3_8B_CHAT,56.0
language_translation,False,False,pt,True,0.9,0.9,COHERE_COMMAND_R_CHAT,55.0
language_translation,False,False,pt,True,0.25,0.75,LLAMA2_70B_CHAT,55.0
language_translation,False,False,ja,True,0.8,0.9,GPT3.5_CHAT_TURBO,55.0
language_translation,False,False,es,True,0.8,0.9,LLAMA2_7B_CHAT,55.0
language_translation,False,False,ja,True,0.5,0.75,LLAMA2_7B_CHAT,55.0
language_translation,False,True,es,True,0.8,0.9,GPT3.5_CHAT_TURBO,55.0
language_translation,False,False,zh,True,0.8,0.75,GPT3.5_CHAT_TURBO,55.0
language_translation,False,False,pt,True,0.8,0.9,GPT3.5_CHAT_TURBO,54.0
language_translation,False,False,it,True,0.8,0.9,LLAMA2_70B_CHAT,54.0
language_translation,False,False,ja,True,0.25,0.9,GPT3.5_CHAT_TURBO,54.0
language_translation,False,False,de,True,0.5,0.9,LLAMA2_7B_CHAT,54.0
language_translation,True,True,pt,True,0.9,0.75,GPT4_CHAT,54.0
language_translation,False,False,es,True,0.9,0.75,LLAMA2_13B_CHAT,54.0
language_translation,False,False,fr,True,0.5,0.75,LLAMA2_7B_CHAT,54.0
language_translation,False,True,pt,True,0.5,0.75,GPT3.5_CHAT_TURBO,54.0
language_translation,False,False,ru,True,0.8,0.9,COHERE_COMMAND_R_CHAT,53.0
language_translation,False,False,de,True,0.8,0.5,COHERE_COMMAND_R_CHAT,53.0
language_translation,False,False,pt,True,0.5,0.75,GPT3.5_CHAT_TURBO,53.0
language_translation,False,False,ru,True,0.5,0.75,COHERE_COMMAND_R_CHAT,52.0
language_translation,False,False,ja,True,0.9,0.9,COHERE_COMMAND_R_CHAT,52.0
language_translation,False,False,fr,True,0.5,0.9,LLAMA2_7B_CHAT,52.0
language_translation,False,False,ja,True,0.9,0.9,COHERE_COMMAND_R_PLUS_CHAT,52.0
language_translation,False,True,es,True,0.25,0.9,GPT4_CHAT,52.0
language_translation,False,False,es,True,0.5,0.5,LLAMA2_7B_CHAT,52.0
language_translation,False,False,zh,True,0.8,0.5,LLAMA3_8B_CHAT,52.0
language_translation,False,False,ko,True,0.5,0.75,GPT4_CHAT,52.0
language_translation,False,False,it,True,0.25,0.5,LLAMA2_70B_CHAT,51.0
language_translation,False,False,de,True,0.8,0.9,LLAMA2_13B_CHAT,51.0
language_translation,False,False,ja,True,0.8,0.75,LLAMA2_7B_CHAT,51.0
language_translation,False,False,de,True,0.5,0.9,LLAMA2_70B_CHAT,51.0
language_translation,False,False,zh,True,0.5,0.9,LLAMA2_70B_CHAT,50.0
language_translation,False,False,pt,True,0.9,0.75,GPT3.5_CHAT_TURBO,40.0
language_translation,False,False,ko,True,0.9,0.9,LLAMA3_8B_CHAT,40.0
language_translation,False,False,zh,True,0.9,0.5,LLAMA2_13B_CHAT,39.0
language_translation,False,False,es,True,0.9,0.9,LLAMA2_7B_CHAT,39.0
language_translation,False,False,ru,True,0.25,0.5,GPT3.5_CHAT_TURBO,39.0
language_translation,False,False,zh,True,0.9,0.9,MISTRAL_LARGE_CHAT,18.0
language_translation,False,False,de,True,0.8,0.9,LLAMA3_8B_CHAT,15.0
language_translation,False,False,zh,True,0.5,0.5,LLAMA2_7B_CHAT,4.0
language_translation,False,False,de,True,0.25,0.75,LLAMA2_7B_CHAT,1.0
linguistic_analysis,False,False,pt,True,0.8,0.75,COHERE_COMMAND_R_CHAT,145.0
linguistic_analysis,False,False,pt,True,0.8,0.5,MISTRAL_LARGE_CHAT,131.0
linguistic_analysis,False,False,pt,True,0.5,0.9,MISTRAL_LARGE_CHAT,131.0
linguistic_analysis,False,False,ja,True,0.8,0.5,COHERE_COMMAND_R_CHAT,131.0
linguistic_analysis,False,False,pt,True,0.25,0.5,LLAMA2_7B_CHAT,130.0
linguistic_analysis,False,False,pt,True,0.9,0.75,LLAMA2_13B_CHAT,130.0
linguistic_analysis,False,False,pt,True,0.8,0.9,GPT4_CHAT,130.0
linguistic_analysis,False,False,de,True,0.9,0.5,MISTRAL_LARGE_CHAT,129.0
linguistic_analysis,False,False,pt,True,0.5,0.5,LLAMA2_13B_CHAT,129.0
linguistic_analysis,False,False,pt,True,0.9,0.5,COHERE_COMMAND_R_CHAT,126.0
linguistic_analysis,False,False,pt,True,0.8,0.9,LLAMA3_8B_CHAT,126.0
linguistic_analysis,False,False,pt,True,0.9,0.9,COHERE_COMMAND_R_PLUS_CHAT,118.0
linguistic_analysis,False,False,pt,True,0.8,0.9,COHERE_COMMAND_R_CHAT,117.0
linguistic_analysis,False,False,pt,True,0.8,0.5,COHERE_COMMAND_R_CHAT,116.0
linguistic_analysis,False,False,pt,True,0.9,0.9,COHERE_COMMAND_R_CHAT,116.0
linguistic_analysis,False,False,ja,True,0.5,0.5,COHERE_COMMAND_R_CHAT,116.0
linguistic_analysis,False,False,ja,True,0.5,0.75,COHERE_COMMAND_R_CHAT,116.0
linguistic_analysis,False,False,de,True,0.8,0.9,MISTRAL_LARGE_CHAT,116.0
linguistic_analysis,False,False,it,True,0.25,0.9,MISTRAL_LARGE_CHAT,116.0
linguistic_analysis,False,False,it,True,0.5,0.5,MISTRAL_LARGE_CHAT,116.0
linguistic_analysis,True,False,pt,True,0.5,0.5,GPT3.5_CHAT_TURBO,116.0
linguistic_analysis,False,False,pt,True,0.25,0.75,LLAMA2_13B_CHAT,116.0
linguistic_analysis,False,False,pt,True,0.25,0.75,LLAMA3_8B_CHAT,116.0
linguistic_analysis,False,False,pt,True,0.9,0.75,GPT4_CHAT,116.0
linguistic_analysis,False,False,pt,True,0.8,0.75,GPT4_CHAT,116.0
linguistic_analysis,False,False,pt,True,0.25,0.75,GPT4_CHAT,116.0
linguistic_analysis,False,False,pt,True,0.25,0.9,GPT4_CHAT,116.0
linguistic_analysis,False,False,pt,True,0.5,0.9,GPT4_CHAT,116.0
linguistic_analysis,False,False,de,True,0.5,0.9,MISTRAL_LARGE_CHAT,115.0
linguistic_analysis,False,False,pt,True,0.25,0.5,LLAMA2_13B_CHAT,115.0
linguistic_analysis,False,False,pt,True,0.8,0.5,LLAMA2_13B_CHAT,115.0
linguistic_analysis,False,False,pt,True,0.8,0.9,LLAMA2_13B_CHAT,115.0
linguistic_analysis,False,False,pt,True,0.9,0.9,GPT4_CHAT,114.0
linguistic_analysis,False,False,de,True,0.25,0.75,MISTRAL_LARGE_CHAT,102.0
linguistic_analysis,False,False,ja,True,0.9,0.9,COHERE_COMMAND_R_CHAT,101.0
linguistic_analysis,False,False,ja,True,0.8,0.75,COHERE_COMMAND_R_CHAT,100.0
linguistic_analysis,False,False,pt,True,0.25,0.75,MISTRAL_LARGE_CHAT,99.0
linguistic_analysis,False,False,pt,True,0.9,0.75,MISTRAL_LARGE_CHAT,99.0
linguistic_analysis,False,False,pt,True,0.25,0.75,COHERE_COMMAND_R_CHAT,99.0
linguistic_analysis,False,False,de,True,0.8,0.5,MISTRAL_LARGE_CHAT,99.0
linguistic_analysis,False,False,ja,True,0.25,0.75,COHERE_COMMAND_R_CHAT,99.0
linguistic_analysis,False,False,ja,True,0.5,0.9,COHERE_COMMAND_R_CHAT,99.0
linguistic_analysis,False,False,ja,True,0.9,0.5,COHERE_COMMAND_R_CHAT,98.0
linguistic_analysis,False,False,de,True,0.9,0.9,MISTRAL_LARGE_CHAT,95.0
