category_name,context,instruction,language,is_chat,top_p,temperature,model_name,elo_score
international_law,False,False,zh,True,0.5,0.9,COHERE_COMMAND_R_PLUS_CHAT,116
international_law,False,False,en,True,0.25,0.5,GPT3.5_CHAT_TURBO,116
international_law,False,False,pt,True,0.25,0.75,LLAMA2_13B_CHAT,116
international_law,False,False,fr,True,0.25,0.5,LLAMA2_13B_CHAT,116
international_law,False,False,fr,True,0.8,0.9,LLAMA2_70B_CHAT,116
international_law,False,False,fr,True,0.25,0.5,LLAMA2_70B_CHAT,116
international_law,False,False,fr,True,0.25,0.75,LLAMA2_70B_CHAT,116
international_law,False,False,fr,True,0.5,0.75,LLAMA2_13B_CHAT,116
international_law,False,False,fr,True,0.5,0.5,GPT4_CHAT,116
international_law,False,False,fr,True,0.9,0.5,LLAMA3_8B_CHAT,116
international_law,False,False,fr,True,0.8,0.5,LLAMA3_70B_CHAT,116
international_law,False,False,fr,True,0.5,0.75,LLAMA3_70B_CHAT,116
international_law,False,False,fr,True,0.25,0.9,GPT3.5_CHAT_TURBO,116
international_law,False,False,fr,True,0.5,0.5,GPT3.5_CHAT_TURBO,116
international_law,False,False,ru,True,0.8,0.9,LLAMA3_8B_CHAT,116
international_law,False,False,ru,True,0.5,0.5,LLAMA3_8B_CHAT,116
international_law,False,False,ru,True,0.5,0.9,LLAMA3_8B_CHAT,116
international_law,True,False,en,True,0.5,0.5,COHERE_COMMAND_R_PLUS_CHAT,116
international_law,True,False,en,True,0.9,0.5,COHERE_COMMAND_R_PLUS_CHAT,116
international_law,True,False,en,True,0.25,0.9,COHERE_COMMAND_R_PLUS_CHAT,116
international_law,True,False,en,True,0.8,0.75,LLAMA2_7B_CHAT,116
international_law,True,False,en,True,0.9,0.5,LLAMA2_7B_CHAT,116
international_law,False,False,zh,True,0.5,0.5,COHERE_COMMAND_R_PLUS_CHAT,115
international_law,False,False,en,True,0.5,0.9,GPT3.5_CHAT_TURBO,115
international_law,False,False,ru,True,0.8,0.5,LLAMA3_8B_CHAT,115
international_law,True,False,en,True,0.8,0.5,LLAMA2_70B_CHAT,114
international_law,False,False,it,True,0.5,0.5,LLAMA3_8B_CHAT,100
international_law,False,False,it,True,0.8,0.75,LLAMA3_70B_CHAT,100
international_law,False,False,zh,True,0.8,0.9,COHERE_COMMAND_R_PLUS_CHAT,100
international_law,False,False,zh,True,0.8,0.5,COHERE_COMMAND_R_PLUS_CHAT,100
international_law,False,False,fr,True,0.9,0.9,LLAMA2_70B_CHAT,100
international_law,True,False,en,True,0.25,0.5,COHERE_COMMAND_R_PLUS_CHAT,100
international_law,False,False,fr,True,0.25,0.5,GPT3.5_CHAT_TURBO,99
international_law,False,False,zh,True,0.8,0.75,GPT4_CHAT,99
international_law,False,False,es,True,0.25,0.75,COHERE_COMMAND_R_CHAT,99
international_law,False,False,it,True,0.8,0.5,LLAMA3_8B_CHAT,99
international_law,False,False,en,True,0.25,0.9,LLAMA2_7B_CHAT,85
international_law,False,False,es,True,0.5,0.5,GPT4_CHAT,84
international_law,False,False,es,True,0.25,0.9,GPT4_CHAT,84
international_law,False,False,es,True,0.25,0.5,GPT4_CHAT,84
international_law,False,False,es,True,0.8,0.5,COHERE_COMMAND_R_CHAT,84
international_law,False,False,es,True,0.25,0.75,GPT4_CHAT,84
international_law,False,False,es,True,0.9,0.75,COHERE_COMMAND_R_CHAT,84
international_law,False,False,es,True,0.9,0.9,COHERE_COMMAND_R_CHAT,84
international_law,False,False,it,True,0.25,0.9,LLAMA3_70B_CHAT,84
international_law,False,False,it,True,0.5,0.9,LLAMA3_70B_CHAT,84
international_law,False,False,it,True,0.25,0.5,LLAMA3_70B_CHAT,84
international_law,False,False,it,True,0.9,0.5,LLAMA3_70B_CHAT,84
international_law,False,False,zh,True,0.9,0.9,COHERE_COMMAND_R_PLUS_CHAT,84
international_law,False,False,zh,True,0.25,0.5,COHERE_COMMAND_R_PLUS_CHAT,84
international_law,False,False,zh,True,0.9,0.5,COHERE_COMMAND_R_PLUS_CHAT,84
international_law,False,False,en,True,0.5,0.75,LLAMA2_7B_CHAT,84
international_law,False,False,en,True,0.9,0.5,LLAMA2_7B_CHAT,84
international_law,False,False,en,True,0.9,0.9,LLAMA2_7B_CHAT,84
international_law,False,False,pt,True,0.25,0.5,MISTRAL_LARGE_CHAT,84
international_law,False,False,fr,True,0.8,0.9,LLAMA2_13B_CHAT,84
international_law,False,False,fr,True,0.25,0.75,LLAMA2_13B_CHAT,84
international_law,False,False,fr,True,0.9,0.5,LLAMA2_13B_CHAT,84
international_law,False,False,fr,True,0.5,0.9,LLAMA2_70B_CHAT,84
international_law,False,False,fr,True,0.5,0.5,LLAMA2_13B_CHAT,84
international_law,False,False,fr,True,0.8,0.5,LLAMA2_13B_CHAT,84
international_law,False,False,fr,True,0.25,0.75,LLAMA3_8B_CHAT,84
international_law,False,False,fr,True,0.9,0.75,LLAMA3_8B_CHAT,84
international_law,False,False,fr,True,0.8,0.75,LLAMA3_8B_CHAT,84
international_law,False,False,fr,True,0.5,0.75,LLAMA3_8B_CHAT,84
international_law,False,False,fr,True,0.5,0.9,LLAMA3_8B_CHAT,84
international_law,False,False,fr,True,0.5,0.5,LLAMA3_8B_CHAT,84
international_law,False,False,fr,True,0.5,0.75,GPT4_CHAT,84
international_law,False,False,fr,True,0.25,0.5,LLAMA3_8B_CHAT,84
international_law,False,False,fr,True,0.25,0.75,LLAMA3_70B_CHAT,84
international_law,False,False,fr,True,0.5,0.75,GPT3.5_CHAT_TURBO,84
international_law,False,False,fr,True,0.5,0.5,LLAMA3_70B_CHAT,84
international_law,False,False,fr,True,0.25,0.5,LLAMA3_70B_CHAT,84
international_law,False,False,ru,True,0.25,0.5,LLAMA2_7B_CHAT,84
international_law,False,False,ru,True,0.9,0.9,LLAMA2_7B_CHAT,84
international_law,True,False,en,True,0.8,0.9,LLAMA2_70B_CHAT,84
international_law,True,False,en,True,0.9,0.9,LLAMA2_70B_CHAT,84
international_law,True,False,en,True,0.25,0.9,LLAMA2_70B_CHAT,84
international_law,True,False,en,True,0.8,0.75,LLAMA2_70B_CHAT,84
international_law,True,False,en,True,0.9,0.75,COHERE_COMMAND_R_PLUS_CHAT,84
international_law,True,False,en,True,0.25,0.9,GPT3.5_CHAT_TURBO,84
international_law,True,False,en,True,0.5,0.75,GPT3.5_CHAT_TURBO,84
international_law,False,False,it,True,0.5,0.75,LLAMA3_70B_CHAT,83
international_law,False,False,it,True,0.8,0.5,LLAMA3_70B_CHAT,83
international_law,False,False,zh,True,0.8,0.9,GPT4_CHAT,83
international_law,False,False,fr,True,0.5,0.9,LLAMA2_13B_CHAT,83
international_law,True,False,en,True,0.5,0.75,LLAMA2_70B_CHAT,83
international_law,False,False,ru,True,0.8,0.5,LLAMA2_7B_CHAT,68
international_law,False,False,en,True,0.9,0.75,LLAMA2_7B_CHAT,68
international_law,False,False,zh,True,0.9,0.75,GPT4_CHAT,67
international_law,False,False,en,True,0.8,0.5,LLAMA2_7B_CHAT,54
language_translation,False,False,de,True,0.9,0.5,MISTRAL_LARGE_CHAT,195
language_translation,False,False,ja,True,0.9,0.9,GPT4_CHAT,184
language_translation,False,False,ja,True,0.8,0.75,GPT3.5_CHAT_TURBO,183
language_translation,False,False,zh,True,0.9,0.75,COHERE_COMMAND_R_PLUS_CHAT,182
language_translation,False,False,de,True,0.5,0.5,LLAMA2_70B_CHAT,170
language_translation,False,False,ja,True,0.5,0.9,GPT3.5_CHAT_TURBO,170
language_translation,False,False,ja,True,0.9,0.5,GPT4_CHAT,169
language_translation,False,False,zh,True,0.8,0.5,GPT4_CHAT,167
language_translation,False,False,de,True,0.8,0.75,MISTRAL_LARGE_CHAT,162
language_translation,False,False,de,True,0.25,0.75,MISTRAL_LARGE_CHAT,159
language_translation,False,False,it,True,0.25,0.75,COHERE_COMMAND_R_CHAT,159
language_translation,False,False,ru,True,0.25,0.9,COHERE_COMMAND_R_CHAT,159
language_translation,False,False,ja,True,0.5,0.5,GPT4_CHAT,158
language_translation,False,False,ru,True,0.5,0.75,LLAMA3_8B_CHAT,158
language_translation,False,False,es,True,0.8,0.5,COHERE_COMMAND_R_CHAT,158
language_translation,False,False,ko,True,0.9,0.5,GPT4_CHAT,157
language_translation,False,False,zh,True,0.8,0.75,COHERE_COMMAND_R_PLUS_CHAT,157
language_translation,False,False,es,True,0.8,0.9,COHERE_COMMAND_R_PLUS_CHAT,157
language_translation,False,False,fr,True,0.8,0.5,GPT3.5_CHAT_TURBO,157
language_translation,False,False,de,True,0.5,0.9,COHERE_COMMAND_R_PLUS_CHAT,155
language_translation,False,False,de,True,0.25,0.75,GPT3.5_CHAT_TURBO,150
language_translation,False,False,ja,True,0.25,0.75,LLAMA3_70B_CHAT,148
language_translation,False,False,ko,True,0.8,0.75,LLAMA3_8B_CHAT,147
language_translation,False,False,de,True,0.8,0.9,COHERE_COMMAND_R_PLUS_CHAT,147
language_translation,False,False,de,True,0.5,0.5,COHERE_COMMAND_R_PLUS_CHAT,147
language_translation,False,False,de,True,0.5,0.5,MISTRAL_LARGE_CHAT,147
language_translation,False,False,ko,True,0.9,0.75,LLAMA3_8B_CHAT,146
language_translation,False,False,ko,True,0.8,0.5,GPT4_CHAT,146
language_translation,False,False,fr,True,0.8,0.5,GPT4_CHAT,146
language_translation,False,False,pt,True,0.9,0.5,LLAMA2_70B_CHAT,146
language_translation,False,False,ja,True,0.5,0.9,LLAMA2_70B_CHAT,146
language_translation,False,False,pt,True,0.9,0.75,LLAMA2_70B_CHAT,146
language_translation,True,True,en,True,0.5,0.9,GPT3.5_CHAT_TURBO,145
language_translation,False,False,pt,True,0.9,0.75,COHERE_COMMAND_R_CHAT,145
language_translation,True,True,pt,True,0.5,0.5,MISTRAL_LARGE_CHAT,145
language_translation,False,False,zh,True,0.25,0.75,GPT4_CHAT,145
language_translation,False,False,zh,True,0.25,0.9,GPT4_CHAT,145
language_translation,False,True,es,True,0.9,0.5,GPT4_CHAT,144
language_translation,False,False,pt,True,0.8,0.75,MISTRAL_LARGE_CHAT,144
language_translation,False,False,es,True,0.8,0.75,GPT4_CHAT,144
language_translation,False,False,ja,True,0.8,0.75,GPT4_CHAT,144
language_translation,False,False,it,True,0.25,0.75,COHERE_COMMAND_R_PLUS_CHAT,144
language_translation,False,True,es,True,0.9,0.75,GPT4_CHAT,144
language_translation,False,False,pt,True,0.8,0.9,LLAMA2_70B_CHAT,144
language_translation,False,False,pt,True,0.25,0.5,LLAMA2_13B_CHAT,144
language_translation,False,False,de,True,0.8,0.9,MISTRAL_LARGE_CHAT,143
language_translation,False,False,de,True,0.25,0.9,LLAMA2_13B_CHAT,143
language_translation,False,False,ru,True,0.8,0.75,GPT4_CHAT,143
language_translation,False,False,pt,True,0.8,0.5,LLAMA2_13B_CHAT,143
language_translation,False,False,ja,True,0.25,0.75,COHERE_COMMAND_R_PLUS_CHAT,143
language_translation,False,False,ja,True,0.5,0.5,GPT3.5_CHAT_TURBO,143
language_translation,False,False,pt,True,0.9,0.5,LLAMA3_70B_CHAT,142
language_translation,False,False,de,True,0.9,0.9,COHERE_COMMAND_R_PLUS_CHAT,142
language_translation,False,False,zh,True,0.9,0.75,LLAMA2_7B_CHAT,142
language_translation,False,False,es,True,0.5,0.75,LLAMA3_8B_CHAT,142
language_translation,False,False,it,True,0.25,0.5,LLAMA3_70B_CHAT,142
language_translation,False,False,ja,True,0.9,0.75,MISTRAL_LARGE_CHAT,142
language_translation,False,False,ko,True,0.5,0.5,GPT3.5_CHAT_TURBO,142
language_translation,False,False,es,True,0.9,0.75,GPT4_CHAT,141
language_translation,False,False,zh,True,0.8,0.5,COHERE_COMMAND_R_PLUS_CHAT,141
language_translation,False,False,de,True,0.25,0.9,COHERE_COMMAND_R_PLUS_CHAT,141
language_translation,False,False,es,True,0.25,0.75,LLAMA2_70B_CHAT,140
language_translation,False,False,de,True,0.5,0.9,MISTRAL_LARGE_CHAT,140
language_translation,False,False,de,True,0.25,0.75,LLAMA2_70B_CHAT,140
language_translation,False,False,es,True,0.9,0.5,COHERE_COMMAND_R_CHAT,138
language_translation,False,False,zh,True,0.8,0.9,COHERE_COMMAND_R_PLUS_CHAT,137
language_translation,False,False,zh,True,0.25,0.9,LLAMA2_13B_CHAT,137
language_translation,False,False,de,True,0.5,0.75,MISTRAL_LARGE_CHAT,136
language_translation,False,False,ja,True,0.9,0.9,LLAMA3_70B_CHAT,134
language_translation,False,False,es,True,0.8,0.5,GPT3.5_CHAT_TURBO,133
language_translation,False,False,es,True,0.8,0.9,GPT4_CHAT,132
language_translation,False,False,es,True,0.25,0.5,COHERE_COMMAND_R_CHAT,132
language_translation,False,False,ru,True,0.5,0.5,LLAMA3_8B_CHAT,132
language_translation,False,False,zh,True,0.9,0.9,COHERE_COMMAND_R_CHAT,132
language_translation,False,False,zh,True,0.5,0.9,GPT4_CHAT,132
language_translation,False,False,de,True,0.25,0.5,COHERE_COMMAND_R_PLUS_CHAT,132
language_translation,False,False,de,True,0.25,0.75,COHERE_COMMAND_R_PLUS_CHAT,132
language_translation,False,False,it,True,0.9,0.5,LLAMA3_70B_CHAT,132
language_translation,False,False,it,True,0.25,0.9,LLAMA3_70B_CHAT,132
language_translation,False,True,pt,True,0.8,0.5,LLAMA2_70B_CHAT,131
language_translation,False,True,pt,True,0.9,0.9,LLAMA2_70B_CHAT,131
language_translation,False,True,pt,True,0.25,0.9,LLAMA2_70B_CHAT,131
language_translation,False,True,pt,True,0.25,0.5,LLAMA2_70B_CHAT,131
language_translation,False,True,pt,True,0.25,0.75,LLAMA2_70B_CHAT,131
language_translation,False,True,pt,True,0.8,0.75,LLAMA2_70B_CHAT,131
language_translation,False,False,pt,True,0.8,0.75,LLAMA2_70B_CHAT,131
language_translation,False,False,fr,True,0.8,0.9,LLAMA3_70B_CHAT,131
language_translation,False,False,fr,True,0.9,0.5,LLAMA3_70B_CHAT,131
language_translation,False,False,ru,True,0.5,0.75,LLAMA2_13B_CHAT,131
language_translation,False,False,ru,True,0.8,0.5,LLAMA2_13B_CHAT,131
language_translation,False,False,zh,True,0.5,0.5,MISTRAL_LARGE_CHAT,131
language_translation,False,False,ko,True,0.5,0.75,LLAMA3_8B_CHAT,131
language_translation,False,False,zh,True,0.5,0.9,COHERE_COMMAND_R_CHAT,131
language_translation,False,False,fr,True,0.25,0.75,LLAMA3_8B_CHAT,131
language_translation,False,False,it,True,0.9,0.5,LLAMA2_70B_CHAT,131
language_translation,False,False,ja,True,0.25,0.9,GPT4_CHAT,131
language_translation,False,False,ru,True,0.25,0.5,COHERE_COMMAND_R_PLUS_CHAT,131
language_translation,False,True,ru,True,0.25,0.9,COHERE_COMMAND_R_CHAT,131
language_translation,False,False,es,True,0.5,0.75,LLAMA3_70B_CHAT,131
language_translation,False,False,es,True,0.5,0.9,LLAMA3_70B_CHAT,131
language_translation,False,False,zh,True,0.8,0.5,GPT3.5_CHAT_TURBO,131
language_translation,False,False,de,True,0.5,0.75,COHERE_COMMAND_R_PLUS_CHAT,131
language_translation,False,True,es,True,0.5,0.75,LLAMA2_13B_CHAT,131
language_translation,False,True,es,True,0.5,0.5,GPT4_CHAT,131
language_translation,False,False,es,True,0.8,0.5,COHERE_COMMAND_R_PLUS_CHAT,131
language_translation,False,False,ru,True,0.9,0.5,LLAMA2_70B_CHAT,131
language_translation,True,True,pt,True,0.5,0.9,MISTRAL_LARGE_CHAT,131
language_translation,False,False,zh,True,0.5,0.5,LLAMA2_70B_CHAT,131
language_translation,False,False,de,True,0.25,0.75,GPT4_CHAT,131
language_translation,False,False,it,True,0.5,0.9,MISTRAL_LARGE_CHAT,131
language_translation,False,False,ko,True,0.8,0.75,GPT4_CHAT,131
language_translation,False,False,ko,True,0.5,0.9,GPT4_CHAT,131
language_translation,False,False,it,True,0.25,0.75,LLAMA3_70B_CHAT,131
language_translation,False,False,ko,True,0.25,0.5,GPT3.5_CHAT_TURBO,131
language_translation,False,False,fr,True,0.8,0.75,COHERE_COMMAND_R_PLUS_CHAT,131
language_translation,False,False,ja,True,0.9,0.5,COHERE_COMMAND_R_PLUS_CHAT,130
language_translation,True,True,en,True,0.5,0.5,GPT3.5_CHAT_TURBO,130
language_translation,True,True,en,True,0.5,0.75,GPT3.5_CHAT_TURBO,130
language_translation,False,True,pt,True,0.5,0.9,LLAMA2_70B_CHAT,130
language_translation,False,False,pt,True,0.5,0.5,MISTRAL_LARGE_CHAT,130
language_translation,False,False,ko,True,0.25,0.5,LLAMA3_8B_CHAT,130
language_translation,False,False,zh,True,0.9,0.5,COHERE_COMMAND_R_PLUS_CHAT,130
language_translation,False,False,zh,True,0.25,0.5,COHERE_COMMAND_R_PLUS_CHAT,130
language_translation,False,True,ru,True,0.5,0.75,COHERE_COMMAND_R_CHAT,130
language_translation,False,False,zh,True,0.8,0.75,LLAMA3_8B_CHAT,130
language_translation,False,False,it,True,0.25,0.5,COHERE_COMMAND_R_PLUS_CHAT,130
language_translation,False,False,ru,True,0.8,0.5,LLAMA2_70B_CHAT,130
language_translation,False,False,es,True,0.5,0.75,COHERE_COMMAND_R_CHAT,130
language_translation,False,False,zh,True,0.5,0.9,COHERE_COMMAND_R_PLUS_CHAT,130
language_translation,False,False,it,True,0.25,0.9,LLAMA2_7B_CHAT,130
language_translation,False,False,ja,True,0.8,0.75,LLAMA3_70B_CHAT,130
language_translation,False,False,ja,True,0.25,0.5,LLAMA3_70B_CHAT,130
language_translation,False,False,ko,True,0.9,0.9,GPT4_CHAT,130
language_translation,False,False,de,True,0.8,0.9,GPT3.5_CHAT_TURBO,130
language_translation,False,False,es,True,0.25,0.5,LLAMA2_70B_CHAT,130
language_translation,False,False,ko,True,0.8,0.9,GPT3.5_CHAT_TURBO,130
language_translation,False,False,fr,True,0.25,0.75,COHERE_COMMAND_R_PLUS_CHAT,130
language_translation,False,True,pt,True,0.9,0.75,LLAMA2_70B_CHAT,129
language_translation,False,False,fr,True,0.5,0.9,LLAMA3_70B_CHAT,129
language_translation,False,False,ko,True,0.9,0.75,MISTRAL_LARGE_CHAT,129
language_translation,False,False,zh,True,0.9,0.75,LLAMA3_8B_CHAT,129
language_translation,True,True,pt,True,0.8,0.75,MISTRAL_LARGE_CHAT,129
language_translation,False,False,ko,True,0.8,0.9,GPT4_CHAT,129
language_translation,False,False,de,True,0.9,0.75,COHERE_COMMAND_R_CHAT,129
language_translation,False,False,ko,True,0.5,0.75,GPT3.5_CHAT_TURBO,129
language_translation,False,False,ja,True,0.8,0.5,GPT3.5_CHAT_TURBO,128
language_translation,False,False,ja,True,0.8,0.9,MISTRAL_LARGE_CHAT,127
language_translation,False,False,ja,True,0.25,0.5,GPT4_CHAT,127
language_translation,False,False,zh,True,0.5,0.75,GPT3.5_CHAT_TURBO,127
language_translation,False,False,zh,True,0.8,0.9,MISTRAL_LARGE_CHAT,126
language_translation,False,False,ja,True,0.5,0.75,GPT4_CHAT,126
language_translation,False,False,de,True,0.25,0.9,MISTRAL_LARGE_CHAT,125
language_translation,False,False,ja,True,0.8,0.5,GPT4_CHAT,123
language_translation,False,False,zh,True,0.5,0.75,COHERE_COMMAND_R_PLUS_CHAT,123
language_translation,False,False,ja,True,0.5,0.75,COHERE_COMMAND_R_PLUS_CHAT,123
language_translation,False,False,de,True,0.9,0.75,GPT3.5_CHAT_TURBO,122
language_translation,False,False,zh,True,0.9,0.5,LLAMA3_8B_CHAT,122
language_translation,False,False,de,True,0.9,0.75,MISTRAL_LARGE_CHAT,120
language_translation,False,False,ko,True,0.25,0.5,COHERE_COMMAND_R_CHAT,119
language_translation,False,False,de,True,0.25,0.9,LLAMA2_7B_CHAT,119
language_translation,False,False,de,True,0.9,0.5,LLAMA2_7B_CHAT,119
language_translation,False,False,ja,True,0.25,0.9,LLAMA2_13B_CHAT,117
language_translation,False,False,ja,True,0.5,0.5,MISTRAL_LARGE_CHAT,117
language_translation,False,False,pt,True,0.9,0.75,MISTRAL_LARGE_CHAT,117
language_translation,False,False,ko,True,0.25,0.5,MISTRAL_LARGE_CHAT,117
language_translation,False,False,de,True,0.9,0.75,LLAMA3_8B_CHAT,117
language_translation,False,False,it,True,0.9,0.75,LLAMA2_7B_CHAT,117
language_translation,False,False,it,True,0.8,0.9,MISTRAL_LARGE_CHAT,117
language_translation,False,False,pt,True,0.8,0.9,LLAMA2_13B_CHAT,117
language_translation,False,False,es,True,0.5,0.5,COHERE_COMMAND_R_CHAT,117
language_translation,False,False,ja,True,0.5,0.75,GPT3.5_CHAT_TURBO,117
language_translation,False,False,ko,True,0.8,0.9,LLAMA2_7B_CHAT,117
language_translation,False,False,fr,True,0.9,0.5,LLAMA2_13B_CHAT,117
language_translation,False,False,ja,True,0.8,0.9,LLAMA3_70B_CHAT,116
language_translation,False,False,zh,True,0.5,0.5,LLAMA3_8B_CHAT,116
language_translation,True,True,en,True,0.9,0.9,GPT3.5_CHAT_TURBO,116
language_translation,True,True,en,True,0.8,0.75,GPT3.5_CHAT_TURBO,116
language_translation,False,False,zh,True,0.9,0.5,GPT4_CHAT,116
language_translation,False,False,pt,True,0.5,0.5,LLAMA2_7B_CHAT,116
language_translation,False,False,pt,True,0.9,0.9,MISTRAL_LARGE_CHAT,116
language_translation,False,False,fr,True,0.25,0.9,LLAMA3_70B_CHAT,116
language_translation,False,False,fr,True,0.25,0.5,LLAMA3_70B_CHAT,116
language_translation,False,False,ru,True,0.9,0.75,COHERE_COMMAND_R_CHAT,116
language_translation,False,False,fr,True,0.25,0.9,GPT3.5_CHAT_TURBO,116
language_translation,False,False,zh,True,0.25,0.75,MISTRAL_LARGE_CHAT,116
language_translation,False,False,ru,True,0.9,0.75,LLAMA2_13B_CHAT,116
language_translation,False,False,ko,True,0.5,0.75,LLAMA2_70B_CHAT,116
language_translation,False,True,es,True,0.8,0.9,GPT4_CHAT,116
language_translation,False,True,es,True,0.8,0.5,GPT3.5_CHAT_TURBO,116
language_translation,False,False,it,True,0.25,0.5,COHERE_COMMAND_R_CHAT,116
language_translation,False,False,zh,True,0.25,0.5,LLAMA3_8B_CHAT,116
language_translation,False,False,pt,True,0.8,0.5,GPT4_CHAT,116
language_translation,False,False,pt,True,0.25,0.75,GPT4_CHAT,116
language_translation,False,False,pt,True,0.9,0.5,GPT4_CHAT,116
language_translation,False,False,ja,True,0.25,0.9,LLAMA3_70B_CHAT,116
language_translation,False,False,ru,True,0.8,0.5,COHERE_COMMAND_R_PLUS_CHAT,116
language_translation,False,False,it,True,0.9,0.5,GPT3.5_CHAT_TURBO,116
language_translation,False,False,it,True,0.9,0.5,MISTRAL_LARGE_CHAT,116
language_translation,False,False,fr,True,0.9,0.75,COHERE_COMMAND_R_CHAT,116
language_translation,False,False,pt,True,0.8,0.9,MISTRAL_LARGE_CHAT,116
language_translation,False,False,ko,True,0.9,0.5,LLAMA3_8B_CHAT,116
language_translation,False,False,it,True,0.25,0.9,LLAMA2_70B_CHAT,116
language_translation,False,False,ko,True,0.25,0.5,GPT4_CHAT,116
language_translation,False,False,es,True,0.5,0.5,GPT4_CHAT,116
language_translation,False,False,de,True,0.8,0.75,LLAMA3_70B_CHAT,116
language_translation,False,False,de,True,0.8,0.9,LLAMA3_70B_CHAT,116
language_translation,False,True,ru,True,0.8,0.9,COHERE_COMMAND_R_CHAT,116
language_translation,False,False,ru,True,0.9,0.75,COHERE_COMMAND_R_PLUS_CHAT,116
language_translation,False,True,ru,True,0.25,0.5,COHERE_COMMAND_R_CHAT,116
language_translation,False,True,ru,True,0.9,0.9,COHERE_COMMAND_R_CHAT,116
language_translation,False,True,ru,True,0.25,0.5,COHERE_COMMAND_R_PLUS_CHAT,116
language_translation,False,False,ja,True,0.5,0.9,LLAMA2_7B_CHAT,116
language_translation,False,False,ko,True,0.9,0.9,COHERE_COMMAND_R_PLUS_CHAT,116
language_translation,False,False,fr,True,0.25,0.5,GPT4_CHAT,116
language_translation,False,False,fr,True,0.25,0.9,GPT4_CHAT,116
language_translation,False,False,fr,True,0.9,0.9,GPT4_CHAT,116
language_translation,False,False,fr,True,0.25,0.75,GPT4_CHAT,116
language_translation,False,False,fr,True,0.8,0.75,GPT4_CHAT,116
language_translation,False,False,ko,True,0.25,0.5,COHERE_COMMAND_R_PLUS_CHAT,116
language_translation,False,False,ko,True,0.8,0.5,COHERE_COMMAND_R_CHAT,116
language_translation,False,False,es,True,0.25,0.75,GPT3.5_CHAT_TURBO,116
language_translation,False,False,es,True,0.8,0.9,LLAMA3_70B_CHAT,116
language_translation,False,False,es,True,0.8,0.5,LLAMA3_70B_CHAT,116
language_translation,False,False,es,True,0.9,0.9,LLAMA3_70B_CHAT,116
language_translation,False,False,es,True,0.5,0.5,LLAMA3_70B_CHAT,116
language_translation,False,False,zh,True,0.5,0.5,GPT3.5_CHAT_TURBO,116
language_translation,False,False,it,True,0.8,0.9,COHERE_COMMAND_R_PLUS_CHAT,116
language_translation,False,False,it,True,0.9,0.9,COHERE_COMMAND_R_PLUS_CHAT,116
language_translation,False,False,it,True,0.5,0.5,COHERE_COMMAND_R_PLUS_CHAT,116
language_translation,False,False,de,True,0.8,0.75,COHERE_COMMAND_R_PLUS_CHAT,116
language_translation,False,False,pt,True,0.8,0.75,COHERE_COMMAND_R_CHAT,116
language_translation,False,False,it,True,0.5,0.9,COHERE_COMMAND_R_PLUS_CHAT,116
language_translation,False,False,de,True,0.8,0.5,GPT3.5_CHAT_TURBO,116
language_translation,False,True,es,True,0.25,0.9,LLAMA2_13B_CHAT,116
language_translation,False,False,es,True,0.5,0.5,COHERE_COMMAND_R_PLUS_CHAT,116
language_translation,False,False,es,True,0.25,0.5,LLAMA2_13B_CHAT,116
language_translation,False,False,es,True,0.9,0.5,COHERE_COMMAND_R_PLUS_CHAT,116
language_translation,False,True,es,True,0.8,0.5,LLAMA2_13B_CHAT,116
language_translation,False,False,ru,True,0.8,0.75,LLAMA2_70B_CHAT,116
language_translation,False,False,ko,True,0.9,0.9,COHERE_COMMAND_R_CHAT,116
language_translation,False,False,ko,True,0.25,0.75,COHERE_COMMAND_R_CHAT,116
language_translation,False,False,zh,True,0.8,0.5,MISTRAL_LARGE_CHAT,116
language_translation,False,False,de,True,0.5,0.5,GPT4_CHAT,116
language_translation,False,False,de,True,0.8,0.9,GPT4_CHAT,116
language_translation,False,False,de,True,0.8,0.5,GPT4_CHAT,116
language_translation,False,False,it,True,0.9,0.9,LLAMA3_8B_CHAT,116
language_translation,False,False,it,True,0.5,0.75,LLAMA2_7B_CHAT,116
language_translation,False,False,it,True,0.5,0.9,LLAMA2_7B_CHAT,116
language_translation,False,False,it,True,0.8,0.75,MISTRAL_LARGE_CHAT,116
language_translation,False,False,it,True,0.9,0.9,LLAMA2_13B_CHAT,116
language_translation,False,False,it,True,0.9,0.75,LLAMA2_70B_CHAT,116
language_translation,False,False,pt,True,0.25,0.75,LLAMA2_13B_CHAT,116
language_translation,False,False,ko,True,0.5,0.5,COHERE_COMMAND_R_PLUS_CHAT,116
language_translation,False,False,ru,True,0.25,0.75,LLAMA3_8B_CHAT,116
language_translation,False,False,ko,True,0.5,0.75,COHERE_COMMAND_R_PLUS_CHAT,116
language_translation,False,False,ru,True,0.5,0.75,GPT4_CHAT,116
language_translation,False,False,ru,True,0.25,0.75,GPT4_CHAT,116
language_translation,False,False,pt,True,0.5,0.5,LLAMA2_13B_CHAT,116
language_translation,False,False,ko,True,0.5,0.5,GPT4_CHAT,116
language_translation,False,False,es,True,0.8,0.5,MISTRAL_LARGE_CHAT,116
language_translation,False,False,es,True,0.5,0.5,MISTRAL_LARGE_CHAT,116
language_translation,False,False,es,True,0.25,0.9,LLAMA2_70B_CHAT,116
language_translation,False,False,ko,True,0.9,0.9,GPT3.5_CHAT_TURBO,116
